,title,bid-amount,short-description
267,Email scraper,"$168
                                (Avg Bid)","I am looking for Scraping expert.
I want to scrap emails from linkedin.
it is long term.
I am going to scrap total 10M+ data.
and I will pay per 100K data.
Please bid with price per 100K data.
Thanks"
268,Web-Interface Developer,"$295
                                (Avg Bid)","Looking for an experienced developer ...developer and must be familiar with:
-Simple Object Access Protocol (SOAP)
-Authentication
-Web Service Description Language

The objective of this project: Connect to government website by creating interface.
Applicants should have a strong knowledge in web-interface. Please provide samples of SIMILAR projects."
269,Web developer needed to create a web-based market place for nannies,"$20 / hr
                                (Avg Bid)",We are building a bilingual (Chinese/English) web-based marketplace for parents to find nannies. Nannies get a FB/Linkedin-like page to showcase their skills and experiences. Parents can search and reach out to nannies in our database. Parents can also post jobs and receive applications from nannies. Login and account management function for both nannies
270,Complete  my  Java Web app using Play Framework,"$81
                                (Avg Bid)","Hi. I have a simple Java Play Framework App with MySQL, JDBC and JPA. I need to help the build the three pages.
I will send the mockup design and document about these page's functionality.
Thanks."
271,Web Application Development,"$20 / hr
                                (Avg Bid)",For business resource management
272,Consultant in web development | call support,"$37 / hr
                                (Avg Bid)","Hi, Freelancers. to grow business in the digital world, I need a  Tech call Consultant(Fluent English) who can assist with various knowledge in the web world.  If you are similar to this role, please drop me a line.

 Required:
1. Fluent  English(
2. Ability to consult with CEO or CTO of a huge U.S. company(healthcare, eCommerce, software ) for software"
273,I need a web developer for creating website,"$315
                                (Avg Bid)",I need an existing website rebuilt. I need you to design and build a website for my small business.I want it to make same like  www.feedmusic.com.
274,need a wordpress genius who can fix the web page quickly,"$24
                                (Avg Bid)",need a wordpress genius who can fix the web page quickly
275,Web designer. Data entry,"$441
                                (Avg Bid)",Hi. Am hiring different peoples for different projects. Please how know all about data entry and web (Removed by Freelancer.com Admin)+971 586526771
276,I am looking for python developer who is good at scraping.,"$178
                                (Avg Bid)","I am going to scrape data from Etsy.
Information from each product to extract:
Etsy SEO 13 Keyword Tags (very important)
Product Title
Images
Prices and Product Variations (Small, Medium, Large Shirt, etc.)
Reviews and Star Ratings
Product Description
Related Searches
Categories and Searches
Highlights Section
Shipping Cost
Seller Name and Store URL

I am looking for experts, I want to do it in py..."
277,UP GRADE MY WEB SITE,"$337
                                (Avg Bid)","need website upgraded adding in a shopping chart
We are a stubby holder manufacturer established for 30 plus years"
278,Design a responsive one web page.,"$67
                                (Avg Bid)","...custom html page.

I have domain and hosting. 

Page is for very small company. Company offers variety of information technology services. Services examples : SEO/SEO, Web development, Web application development, Android/iOS development, GPS related applications, Graphix design, Video editing. 

User can choose 2 language options. 

Pls if you have page"
279,web development,"$283
                                (Avg Bid)",build a website for business purpose
280,i need a SIH PROJECT NATIONAL WEB PORTAL IS USED FOR DESIGNING JOB ORIENTED COURSES WITH THE HELP OF HUMAN RESOURCES DATA AND DESIRABLE SKILL,"$94
                                (Avg Bid)",i need documention and execution
281,E-commerce Web Development,"$19 / hr
                                (Avg Bid)","I am planning to start a dropshipping e-commerce business to sell T-shirts, Posters and that kind of stuff online. I need someone who can develop a website using technologies like Magento and can provide me with the end result by developing the website, creating the designs for shirts and everything and uploading them on the website.
I need the end product totally built.
Indians who have a sense o..."
282,Develop music player web app (responsive),"$1277
                                (Avg Bid)","Looking for a web developer to create an application that streams music, ideally using java and a responsive frontend.

Would also like to add a commenting feature perhaps using firebase. Very important that the web app is responsive, working smoothly on desktop and mobile, please send examples of your work in this regard.

 All specs and designs will"
283,Creating a web and mobile app,"$409
                                (Avg Bid)",Trying to develop mobile and web app using React js and React Native
284,web push notification,"$118
                                (Avg Bid)",I have a wordpress site that using a plugin called eform that has a webhook function.  I want to have the webhook send a push notification to google firebase(cloud).  I will only need to send to one ios device exclusively.  Further details.  When someone walks into the store they fill out the form.  Upon completing of filling out the form the receptionist will receive a push notification that they...
285,Design a logo for a mobile app/web app,"$38
                                (Avg Bid)","Building a health care app currently seeking a design for the logo

This app is a health care and name is Libero Health
The color for the app is Blue, White and Black"
286,AMAZON WEB SCRAPER WITH ROTATING IP - PYTHON,"$149
                                (Avg Bid)","Hi I would like to build a amazon web scraper using PYTHON which rotates the IP every couple of minute so that all amazon pages are scraped correctly without getting a Captcha.

Current situation: I scraped approximately 5000 amazon product information using [login to view URL] chrome extension on a daily basis. Many of the product information is not scrapped"
287,UI/UX Web/Graphic Designer,"$18 / hr
                                (Avg Bid)","...is a website and web application development company in Atlanta. We've had the opportunity to work with some great companies on some really fun projects. You can learn more about us at http://www.codeconspirators.com.

We are looking for a UI/UX Designer with demonstrated knowledge and experience in producing designs for use in web environments and"
288,Website development,"$162
                                (Avg Bid)",I am looking a web developer to maintain an website for me. Some sample websites address I am listing here and full working of these websites can be explained in details.
289,Web cam model needed for Happy Hour on CAM4,"$27 / hr
                                (Avg Bid)",I have a happy hour booked this friday at 5:30PM on my couples account on the big streaming simulcast co. My co star and long time girlfriend had to leave abruptly for a family emergency and she gave me the green light to hire her replacement. Recently tested std free and am vaxed for cov19. If you have any reservations on privacy you can wear a mask and or we will block out the stream from exact ...
290,looking for someone expert on web application & services and can solve the attached past paper exam.,"$212
                                (Avg Bid)","looking for someone expert on these topics and can solve the attached past p...
Servlet 
JavaServer Faces (JSF)
 Enterprise Java Beans (EJB) & Java Persistence API (JPA)
 Java EE Security 
Transactions with Java EE 
Distributed Systems - RPC - Thrift 
Web Services - SOAP and REST 
Time in Distributed Systems 
Election Algorithms in Distributed Systems"
291,Realizzazione sito web con Wordpress,"$219
                                (Avg Bid)","Io devo realizzare un sito web con WP, piuttosto semplice. 
5 pagine, con l aggiunta di widget classici, con realizzazione di un semplice template personalizzato.
Posseggo già dominio e spazio web. Fornisco foto, e testi.
Gradito portafoglio lavori precedenti.


I have to make a website with WP, quite simple.
5 pages, with the addition of classic widgets"
292,Design and development of a web page,"$459
                                (Avg Bid)","We are looking for a web designer, who gives us creative proposals in the development of a Darmony Brand page, the goal of this page is to inform, but in the future we are looking to make it an E-Commerce, we also have the objective of starting with Amazon Brand Registry process, so we want a well-structured page where you can visualize the entire product"
293,web appliation,"$87
                                (Avg Bid)",building web application creating clusters and creating databases using python coding and also maven or anything else for deployment
294,Looking for US web developer for ongoing opportunity,"$462
                                (Avg Bid)","Hello, I am looking for US guy who can work on great project for next months, you need to be able to start asap and have web development experience. Thanks."
295,Need expert web developer who will help me design my complete Shopify website  in 7 days,"$550
                                (Avg Bid)",I Need an expert web developer who will help me design my complete Shopify website  in 7 days with full functionalities and be active on the Google search page.
296,Expo + Storybook setup,"$21
                                (Avg Bid)","Very simple, I want an empty project using Expo + TS + Storybook.
The project should run on android (emulator) + web"
297,Master Designer who can weave magic into web pages and graphic designs,"$11 / hr
                                (Avg Bid)","We are looking for a multi-talented designer that is strong with UI/UX web design experience and any graphic design tasks that also may be required.  We have just completed a full re-build of a very large website that is close to launching in the AU market initially, then expanding into the USA.  We do not need a developer, our site has been under construction"
298,web site help,"$23
                                (Avg Bid)",need help and  support  to properly install plug in in c panel website.
299,Meowtel.com - Full-Stack Web Developer - Full-time position,"$20 / hr
                                (Avg Bid)","We are a cat sitting app in the U.S.

We are looking for the purr-fect Full-stack Web Developer to join our team.

We are a small, dedicated team based across Mexico and the U.S., with a do-er mentality but more importantly... we love cats!

Technologies used:

- PHP 7.4 (and currently transitioning to PHP 8.x) for the backend
- NodeJS (and currently"
300,Web development,"$374
                                (Avg Bid)",I need a web developer to build same as [login to view URL]
301,[All offers accepted] - Convert the [EasyPlex Android App] into a fully Native Vue Web App,"$117
                                (Avg Bid)","I want this Android App converted to an Native Web Vue.js project with full networking completed too.

I do have access to the Android source code and the Vue.js Admin Dashboard

I want the same identical features, but instead web compatible instead of fixed Android APK.

APK Demo can be found here: [login to view URL]"
302,Web application developer in Django,"$74
                                (Avg Bid)",I'm Looking for someone to develop a web application for me in python django in order for me to plot certain real time plots and dashboards. A structured database would also be required to be created which will stream the data from my script and from which the web app can take the data and do the plotting.
303,Web application for desktop software,"$133
                                (Avg Bid)","Hello friends, Im looking for a freelancer, who develop application for me experienced in web design, PHP, programming, block chain, python, Photoshop, engineering etc 
For  btc in target wallet address options and QR code  both available in software</div><div>2) Software capable to send 1-100  btc at a time and show in balance.<br></div><div>3) BTC"
304,web design -- 2,"$14 / hr
                                (Avg Bid)",I need a new website. I need you to design and build my personal website.
305,designing for private charters rental tourism web,"$24
                                (Avg Bid)",I need a new website. I need you to design a website for my small business.
306,Build An Android TRading Application with Web Admin Login,"$2409
                                (Avg Bid)","I need an Android Trading Application with the following requirements:

1. User Login
2. Confirmation email to verify user account
3. Request token, whenever a user login
4. Deposit page
5. withdrawal funds page
6. balance page (editable by admin)
7. Invest Page (with a following chart)
8. Same chart can also be applicable on the home page
9. Account Balance page, should be editable by the Admin"
307,Re-design web health platform,"$209
                                (Avg Bid)","We need a new design for our webplatform. (Check the images attaches, will be the layouts to modify)"
308,Ludo and 1 to 100 no game(matka) With admin panel payment gateway web app,"$271
                                (Avg Bid)","1. Ludo main 2, 4 or 6 person game main participate kar paye.
2. Ludo game main 20 percent app owner or baki payment winner ko mile.
3. Winner ko fast payment mil jaye
4. Jab tak hamare pass user base jyada na ho tab tak software game khele lekin jo person game
khel raha hai usye ye pata na lage ki mere sath computer game khel raha hai.
5. Jab koi person 2 room main participate karna chahta hai to..."
309,Creacion pag web,"$540
                                (Avg Bid)",Empresa de Arquitectura y diseño interiores
310,FREE RADIUS WEB INTERFACE,"$1511
                                (Avg Bid)","WE PLAN TO INVEST IN DEVELOPMENT OF RADIUS SERVER FOR DIALUP AND PPPOE 
WEB GUI IS NEEDED WITH ADVANCED SKILLS , RADIUS WILL INCLUDE CUSTOMER GRAPHS , AND INVOICES AND MANY RELATED ACCOUNTING FEATURES"
311,Need help with web proxy implementation in JAVA,"$15
                                (Avg Bid)",The program needs to listen to a web browser for requests and send the necessary webpage back. More details will be provided in chat
312,Flashscore scraping,"$31
                                (Avg Bid)",I need to scrap some selected data from Flashscore and have it on excel file.
313,create 2 web form as one and massage direct to web mail.,"$41
                                (Avg Bid)",i got 2 web forms in the site need to create as one and massage direct to web mail and install recaptcha.
314,"COMPUTER KNOWLEDGE FOR WORD,EXCEL,MICROSOFT,CANVA,WEB","$16
                                (Avg Bid)","COMPUTER KNOWLEDGE FOR WORD,EXCEL,MICROSOFT,CANVA,WEB"
315,Flask Web UI + orchestrator + ansible integration + yaml data source,"$24 / hr
                                (Avg Bid)","Hi guys

 I'm looking at building a Flask page that will act as a front end UI and will use a yaml file as a data source to populate say a drop down menu of tasks and depending on the task you select you will populate a bunch of variables that will be sent to an orchestrator (like jenkins/teamcity) or to ansible to run the task/job. 

The flask page doesn't need to be pretty with a lot o..."
316,Config my Web Game Code with Node.js Mysql ActiveMQ,"$197
                                (Avg Bid)","Hello,
 I have code had been run with node.js mysql and activemq. I need config code running on my VPS Windows. I had been setup and install at my VPS all thing but it seem frontend not working admincp was worked. See at [login to view URL] Thank you"
317,"Ethic Hacker, web security expert",$3000 - $5000,Im looking a person who can acces to my account in a web page with my credentials and check my status to get dogecoins from there to my other account
318,full time ui designer web (work from home),"$358
                                (Avg Bid)","I am finding a full time employee. 

So please apply accordingly. I am finding an experienced designer with capabilities of creating awesome and out of the box designs for website.

If you have expertise in html then it would be advantage. 

Selection of candidate will be based on a design that we will ask you to create. 

Good luck!"
319,Página web de noticias  -- 2,"$526
                                (Avg Bid)","Buenas, requiero una página web de noticias similares al de ([login to view URL];  [login to view URL]).

1. Suscripción mensual para lectura de noticias
2. Lectura gratis pero con publicidad.
3. La web tenga (Accelerated Mobile Pages) para smarphone.
4. API 
5. Cookies
6. Live web


- No CMS, No Framework, No Wordpress, No templades, No Webflow"
320,Build me a website,"$207
                                (Avg Bid)",I need an E-commerce platform for my brand. Need experienced Web designers
321,web scraping,"$155
                                (Avg Bid)",I am looking senior web scraper
322,"Need curriculum written, process n procedure, contacts and NR, Web site for a school level login n Animation to show what it could be like.","$125
                                (Avg Bid)",Would like to set up a rec center for profit n non profit for all sports and arts. With a after school program.
323,Web Design,"$547
                                (Avg Bid)",I need you to build my personal website.
324,Hiring Web developers for our team Now  -- 2,"$10 / hr
                                (Avg Bid)","Hello there!
We are building out a small team. We're looking for web-developers with experience with different javascript-related tools and libraries.

Requirements:
experience with :
-nodejs, lambda, DynamoDb.
Or
-JS, Reactjs, MobX.

-Analyze requirements and develop proper solutions for successful implementation.
-Writing clean, readable, and testable"
325,web traffic,"$3000
                                (Avg Bid)","i need web traffic, i need a digital marketer to help me out with this website traffic,only expert should inbox me"
326,Hiring Web developers for our team Now,"$11 / hr
                                (Avg Bid)","Hello there!
We are building out a small team. We're looking for web-developers with experience with different javascript-related tools and libraries.

Requirements:
experience with :
-nodejs, lambda, DynamoDb.
Or
-JS, Reactjs, MobX.

-Analyze requirements and develop proper solutions for successful implementation.
-Writing clean, readable, and testable"
327,Web design and logo -- 2,"$92
                                (Avg Bid)",I need creative logo designer .I'm parfumer and i will use logo in parfumery website.
328,Build my online store ( web site IOS  Android ),"$4934
                                (Avg Bid)","Build and develop Food delivery App like Uber eats and Lieferando includes :
1- Web application .
2- IOS application .
3- Android Application ."
329,Need help with web development.,"$5 / hr
                                (Avg Bid)","Hello

What I exactly I need from you is:

1. Reorganize my menu and put some new categories and sub-categories
2. Import data from dropshipping companies into the new menu categories
3. I do not like the menu design, you can change it
4. Some other few tasks

P..S. Hourly and fixed price is accepted. The hourly price is 5 USD."
330,Web chatt solution,"$43 / hr
                                (Avg Bid)","We want a chatt solution. that handles our off hock calls that our chat bot can not answer. In that case. We will be online. We get a webhook in that case, and want to bring live agents online for our customers."
331,Bicycle Layaway System - Local Web App,"$152
                                (Avg Bid)","I need a local Web Interface for the managment of a database of a Bicycle Layaway System, it should include:
- Interface to add new customer information Create / Update / Delete (Name, Phone, Address, Photo)
- Interface to manage the Product Inventory (Description, Size, Color, Brand, Model, Price)
- Interface to create / Delete / Update the initial"
332,Web designs needed (wireframes available),"$173
                                (Avg Bid)","Hi, I am posting a project on behalf of my client who is looking for the creation of designs based on wireframes he has already created. There are two sample screens available.
The remaining wireframes need to be converted in to designs.
Outputs provided MUST be in PSD format for easy conversion to website theme.

This is a tech co pilot managed project."
333,Google Maps Scraping,"$99
                                (Avg Bid)","i have a keyword and location need to search in google maps and scrap business name, address, phone, website and email
email need to scrap from website inside, if you can scrap then bid in this project."
334,Prepare a Step by Step Guide for Making a Complex Mobile & Web App,"$29 / hr
                                (Avg Bid)","I'm planning to make a complex app for mobile & web. I am looking for a person extremely experienced with with:

1. All steps of SDLC
2. All approaches of SDLC
3. SQL & NoSQL Databases
4. Client & Server Side Scripting Languages
5. A Strong Sense of App Designing
6. Software Documentation
7. Launching App Based Startups
8. Software Architecture

Who"
335,"Web design wordpress elementor fix responsive, blog and design 5 pages","$32 / hr
                                (Avg Bid)","Hello WordPress devs. I am looking to improve my websites design, seo structure, mobile responsiveness. I currently use elementor. I am looking for at least five key pages to be built where I can enter in the content. I have no problems with this as I have used WordPress and elementor for years. I just want an expert to make this look amazing for a startup launch.

- Would need at least five pages..."
336,Python 3 Scraping Expert,"$1101
                                (Avg Bid)","I am looking for a long term collaboration with web scraping expert who can write clean and ethical codes in Python 3. Please avoid spam bids and just tell me your weekly availability, experience with web scraping and if you are willing to engage on a long term contract"
337,Idea Sweden Online Web Operations,"$9 / hr
                                (Avg Bid)","Idea Sweden - Online Web Operations Specialist
WHO WE ARE

We are Idea Sweden: reseller, furniture fixer-upper, supplier of anything IKEA from complete furniture assemblies to its bare parts. We have began operating locally on Facebook marketplace in beginning of 2020. We have since grown a marketplace following and maintained a 4-star rating throughout"
338,Web designing,"$12 / hr
                                (Avg Bid)","Can any one help me to build better web designing of given link?
[login to view URL]"
339,Web developments,"$2175
                                (Avg Bid)","Looking for someone with great capacity of handling such a task no mistakes 
100% serious"
340,integrate a shopping cart on a laravel app web and mobile,"$632
                                (Avg Bid)","Need to integrate a shopping cart into a laravel app
Need to integrate a livestream component into a laravel app"
341,Web site development,"$212
                                (Avg Bid)",we want website to similar [login to view URL]
342,A developer needed web creative and logical mind -- 2,"$87
                                (Avg Bid)","Contect writer , web hosting & handling"
343,Accounting Software/Web Page,"$585
                                (Avg Bid)","I need an accounting software, you know, everything that companies have to calculate and keep track, accounts receivable, accounts payable, inventory control, balance sheets, item production, payroll. I know how to do it, in quotes, but they gave me only a week to do it and I must learn some framework like [login to view URL] to do it right, since I want it to have graphics and all that stuff.

Ap..."
344,Need a Website/Web App and Hybrid App,"$1212
                                (Avg Bid)","Hi,
I want to create a Website/Web App and Hybrid App with our provided screens. More details will be shared on private chat. Please mention ""React"" in start of your bid to be considered.
Thanks!"
345,Looking for a web designer,"$582
                                (Avg Bid)","I need a website building as soon as possible. It's a simple site, 5 pages, contact form. It needs fresh appealing images and well written content."
346,Salesforce Lightning Web Component Mentor & Pair Programming,"$19 / hr
                                (Avg Bid)",Need someone with good experience and strong knowledge of LWC development to help build a few components and teach me the basics and best practices of the Salesforce Lightning Web Component framework.
347,Bulid a small web project using Angular,"$100
                                (Avg Bid)","Required a developer who is familiar with HTML,CSS and angular"
348,Website data scraping to Excel365,"$208
                                (Avg Bid)","Dear Coder,
I need a website scraping tool, done with Excel VBA or Power BI, that collects data from 53 different sports sites.
A description of the job is enclosed.
The budget advised is a placeholder. Please read the description and and advice your best bid.
Good luck with your bidding.
Thank you
Thomas"
349,Logo with Web design,"$20 / hr
                                (Avg Bid)",Looking for a logo and website for a  Porno graphic web cam site looking to be a little like a cartoon website is called [login to view URL] so need it to fit the name of the website.
350,Web designing,"$12 / hr
                                (Avg Bid)","Can any one help me to build better web designing of given link?
[login to view URL]"
351,Web developments,"$2175
                                (Avg Bid)","Looking for someone with great capacity of handling such a task no mistakes 
100% serious"
352,integrate a shopping cart on a laravel app web and mobile,"$632
                                (Avg Bid)","Need to integrate a shopping cart into a laravel app
Need to integrate a livestream component into a laravel app"
353,Web site development,"$212
                                (Avg Bid)",we want website to similar [login to view URL]
354,A developer needed web creative and logical mind -- 2,"$87
                                (Avg Bid)","Contect writer , web hosting & handling"
355,Accounting Software/Web Page,"$585
                                (Avg Bid)","I need an accounting software, you know, everything that companies have to calculate and keep track, accounts receivable, accounts payable, inventory control, balance sheets, item production, payroll. I know how to do it, in quotes, but they gave me only a week to do it and I must learn some framework like [login to view URL] to do it right, since I want it to have graphics and all that stuff.

Ap..."
356,Need a Website/Web App and Hybrid App,"$1212
                                (Avg Bid)","Hi,
I want to create a Website/Web App and Hybrid App with our provided screens. More details will be shared on private chat. Please mention ""React"" in start of your bid to be considered.
Thanks!"
357,Looking for a web designer,"$582
                                (Avg Bid)","I need a website building as soon as possible. It's a simple site, 5 pages, contact form. It needs fresh appealing images and well written content."
358,Salesforce Lightning Web Component Mentor & Pair Programming,"$19 / hr
                                (Avg Bid)",Need someone with good experience and strong knowledge of LWC development to help build a few components and teach me the basics and best practices of the Salesforce Lightning Web Component framework.
359,Bulid a small web project using Angular,"$100
                                (Avg Bid)","Required a developer who is familiar with HTML,CSS and angular"
360,Website data scraping to Excel365,"$208
                                (Avg Bid)","Dear Coder,
I need a website scraping tool, done with Excel VBA or Power BI, that collects data from 53 different sports sites.
A description of the job is enclosed.
The budget advised is a placeholder. Please read the description and and advice your best bid.
Good luck with your bidding.
Thank you
Thomas"
361,Logo with Web design,"$20 / hr
                                (Avg Bid)",Looking for a logo and website for a  Porno graphic web cam site looking to be a little like a cartoon website is called [login to view URL] so need it to fit the name of the website.
362,Building a web cam site,"$24 / hr
                                (Avg Bid)","We are looking to build a web streaming service for people to experience a more one on one with people and there fan base. [login to view URL] is a reference of what we are kind of looking for as a base start off. We will be adding other features later. But if we could have the bases of the website. Taking payments ,able to have a user screen, a free screen"
363,Osint service -- 2,"$225
                                (Avg Bid)","Need someone who is experienced in Osint, Doxing. Experience with :
Maltego, Social Links, Social engineering, Digital forensics, SOCMINT, Social media research, Web scraping,
Email extraction, Doxing, Online investigations, Recon-ng, Spiderfoot, Buscador, Python, ...
Feel free to contact me"
364,Need help with coding web proxy in JAVA,"$14
                                (Avg Bid)","I need some help with coding a simple web proxy in java that can get user requests from the web browser, modify the requested website and return the modified page to the browser."
365,"Want a Web Admin Panel, Customer App & Delivey Boy App in Android & iOS Same Like Lalamove","$2809
                                (Avg Bid)","Hello,

I want a Web Admin Panel, Customer App & Delivey Boy App in Android & iOS Same Like Lalamove. And also customer can book from website.

Please find attached zip file for app screen shots and flow of the application."
366,Need a HTML/Bootstrap designer to fix few design issues with the laravel website in web view and mobile view,"$10
                                (Avg Bid)",Looking for a designer HTML/Bootstrap to fix few issues and for further long-term engagement both online and offline. Will prefer a freelancer for this project. There are just few minor issues that needed a fix which can be done tonight itself.
367,Driving School Web Application,"$182
                                (Avg Bid)","I need a new website. I need you to design and build a website for my small business.
It's An Driving School Web Application Which Needs A Registration Form and With Every Registered User We Can Assign A Quizz and results can be viewed as well

Do Come With Portfolio"
368,Move an existing web site from IIS 6 to Azure Web App Service,"$59
                                (Avg Bid)","Hi,
I have an existing .NET web site running on a shared Windows 2003 server with IIS 6, with an SQL database in the backend.
I would like to move the website to Azure Web App Service.
I have used the ""Azure App Service migration assistant"" which gave the following assessment:"" Your site’s framework and hosting model are fully supported for migration"
369,Single Page Web Design,"$26 / hr
                                (Avg Bid)",We need a single landing page design and the Html/css. Needs to look something along the lines of this (in terms of content) [login to view URL]
370,web developer and design..,"$48
                                (Avg Bid)","need a website like this: 
[login to view URL]"
371,Vue3 and Django rest framework applications that use Firebase UI as an authentication system,"$180
                                (Avg Bid)","Currently, I am trying to build a web application that consists of vue3(frontend) and DRF (Django rest framework) for the backend.
The authentication system uses the FirebaseUI for this application.

The structure of this application is the user has authenticated the frontend first, after that, I aim at the firebase authenticated user becomes the DRF"
372,A static web page,"$32
                                (Avg Bid)","It's a web page, i just hire one person help us to write html file"
373,brand promotion,"$128
                                (Avg Bid)","Looking for an overall package of digital media  marketing who can promote our brand
*  has an advanced understanding of web technology and how it supports marketing.
* Understand how to analyze metrics/data, and how to segment and report it in a logical fashion to clients.
* Manage blogger and other influencer outreach program – work with influencers"
374,Odds alert,"$31
                                (Avg Bid)",Automated scraping for a few pages from Oddsportal.com.
375,Outlook e-mail signature - Using images,"$23
                                (Avg Bid)","Hey everyo...target=""_blank"" rel=""noopener""> <img border=""0"" alt=""logo"" width=""143"" style=""width:143px; height:auto; border:0;"" src=""C:/SignatureImage/[login to view URL]""></a>

It works if I use a web hosted image but that's not what I want, I kind of got it working using shapetype but this was very m..."
376,IMPROVE LARAVEL WEB APP,"$167
                                (Avg Bid)","1. Fix books that are not appearing on the admin panel
2. Remove trash button
3. add a ""complete book"" bu...marked as ""complete books"" 

IMPORTANT NOTICE

this site contains no Cpanel. you need to build local. the code is available on GitHub. There is no root access or FTP access. the web app is running on kubernates and gets deployed through Jenkins"
377,Scraping expert with Laravel,"$27
                                (Avg Bid)","if you have experience , pease bid. Will share with right person. It is simple"
378,Develop a Node.js web app,"$9 / hr
                                (Avg Bid)","Project is about creation of a web app which will interact with firebase and display various markers on the map. There will be permission layers for various users for various types of activities. This will be a long term project.
Read the full project description here carefully: 
[login to view URL]"
379,Web app - 3d visualisation and GIS,"$43 / hr
                                (Avg Bid)","We are wanting to develop a web app to display our own 3d model and imagery data (DSM, mesh, point clouds & ortho images) to our clients, including measurement and analytical tools etc.
Hosting, 3d tiling and sharing tools also to be considered and setup as necessary."
380,Web Designing Development,"$500
                                (Avg Bid)","This is a quick and urgent work that need to be done, first of all we need many people as it is,  if your not interested then don't bid on it...."
381,Instagram Scraping Images into Website of Laravel,"$55
                                (Avg Bid)","I want you to integrate Instagram Scraping Images into Website of Laravel. Website is a Stock Image website, where I need celebrities Categories to be scraped from their Instagram Profile.
If you can, please let me know"
382,Instagram Scraping Images to Laravel Website,"$20
                                (Avg Bid)","I want you to integrate Instagram Scraping Images into Website of Laravel. Website is a Stock Image website, where I need celebrities Categories to be scraped from their Instagram Profile.
If you can, please let me know"
383,Industry leading service sector company looking to hire a Web Developer.,"$2 / hr
                                (Avg Bid)","...the internal policy of our Company. 

The Company is looking to hire a professional and time-compliant  Web Developer who can design a website for a Subsidiary Company. The renumeration will be negotiated based on industry standards, and the Web Developer will be onboarded on Retainer basis.

The said website will mainly have the following components:"
384,Need senior web/mobile app Graphic desinger,"$142
                                (Avg Bid)","I need to redesign my website mobile browser UI.
I need only Graphic designer..."
385,Updation to an existing magento web application,"$197
                                (Avg Bid)","This is the current web site
[login to view URL]
We need to do the following things
[login to view URL] block correction
[login to view URL] Connection to checkout
[login to view URL] correction to checkout
[login to view URL] panel correction
[login to view URL] config correction
[login to view URL] optimization"
386,Web teaching tool to university students to use grasshopper and karamba,"$860
                                (Avg Bid)",I am a teaching assistant teaching structural engineering to architecture students in a university. i am currently working on a research project developing a web based visualisation tool that can help my students learn structural behaviour of slabs and also lead into grasshopper and karamaba scripting.
387,I need a web developer .,"$101
                                (Avg Bid)",I need a new website. I need you to design and build it.
388,Build Custom Web App Using Bubble.io,"$11 / hr
                                (Avg Bid)",Help me customize a web app using a template from [login to view URL]
389,Require Django developer for scraping task,"$128
                                (Avg Bid)","I want a developer with experience in Django with the integration of SDKs.
Add a web scrapping script."
390,Need a web site,"$184
                                (Avg Bid)",I need a new website. I need you to design and build it.
391,Web and PHP Developer,"$11 / hr
                                (Avg Bid)","FrontEnd developer that has the experience of PHP and Maps (i.e OpenStreet map or Googlemaps). The Developer must be based in Beirut, Lebanon. Please do not apply if you live outside Lebanon. Thank you."
392,Looking for web developer,"$186
                                (Avg Bid)",I am looking for a web developer for maintenance for my website.
393,expert needed for artificial intelligence task,"$136
                                (Avg Bid)","data scraping
artificial intelligence"
394,Develop Web App of Cloud Application (Resolve web app issue),"$50
                                (Avg Bid)","I need a web app developer who can connect the AI (Machine Learning Model) to the Web App.. Though, we have already completed majority of work of web app development but we are stuck in a issue in running the flask server. Developer who resolves the concern and guides us the process (our mistakes), will be awarded and will be paid accordingly. Your"
395,Manual Tester Needed With UX Experience Urgently for Web Platform Testing,"$155
                                (Avg Bid)","Need a Manual Tester to Test a web platform and report bugs. Preferably need someone with a strong UX background who can make recommendations on improving the way the platform works. Not to only report bugs but to give this critical value add. 

We are looking for a dedicated QA Tester to be responsible for designing and implementing test plans to improve"
396,Create a script that can identify web pages with old code // Regex,"$155
                                (Avg Bid)","We are a company that outreaches to dormant websites and acquires them. We are constantly scraping sites and manually checking them to find sites that haven't been updated for a long time.

We want to do this in automated fashion though. 

Examples of old sites

[login to view URL]
[login to view URL]
etc

We are using Scrapebox which"
397,Need A professional who can make my web software to work online & offline,"$108
                                (Avg Bid)",We are looking for a professional developer who can make our web-based software work offline when there is no internet and update the inventory when it's connected to the internet. This is a POS system developed in PHP.
398,Looking for web developer to develop college blog website,"$123
                                (Avg Bid)","Looking for web developer designer for small editing of images and some custom HTML/ CSS layouts For college blog website in Wordpress with full customization and dynamic content for each [login to view URL] theme
 [login to view URL] 

Thanks."
399,"Requirement for blog writer to write quality blog post on internet, web design, web hosting, word-press, seo, digital marketing and affiliate marketing","$22
                                (Avg Bid)","We want to hire in the long term.
You get weekly work.
Our Price is INR 300.00 per 1500 words. not able to work; please do not bid.

=>You need to write as you speak to someone.
=>We want to write content for our valued visitors.
=>Content must be for our site visitors, not for Google.
=>100% uniqueness mandatory.
=>Minimum75% readability score is mandatory.
=>Small paragraphs ar..."
400,Build Website,"$423
                                (Avg Bid)","Creation of web in html, with simple panel just to change the rotating banner and price table"
401,Web Designer  -- 2,"$186
                                (Avg Bid)",I need an existing website rebuilt. I need you to design and build it.
