,title,bid-amount,short-description
355,Tax Reform,"$7 / hr
                                (Avg Bid)",Necesito un sitio web adaptable a móviles y tabletas. Me gustaría que lo diseñen y lo creen.
356,Traducción Ingles a Español de una web,"$19
                                (Avg Bid)",Necesito traducir una pagina web de ingles a Español
357,Se busca empresa colaboradora para confeccionar sitios web,"$146
                                (Avg Bid)","Se busca empresa de habla espanola que pueda darnos buen precio para sitios WP y proveemos los imagenes textos y admin a largo plazo, como un paquete que podemos ofrecer  a muchos. Si han leido esto que escriban pulque para botar a los spammers, gracias.

En cambio, queremos darles a sus clientes los mejores textos en ingles. Es un super negocio comprobado.

Solo empresas de habla hispana y con mu..."
358,Desarrolar web anuncios de animales,"$16302
                                (Avg Bid)",Necesito un sitio web nuevo. Necesito que lo diseñen y lo creen.
359,Ayuda creativa para rediseñar mi Web,"$179
                                (Avg Bid)","...Dependiendo de las ofertas y las conversaciones podría llegarse al acuerdo deb solo hacer el diseño o también se puede llegar al acuerdo de aparte del diseño implementarlo en la web.



..."
360,desarrollo sitio web y community manager,"$451
                                (Avg Bid)","Estamos arrancando un grow shop virtual en principio y a medida que el contexto sea favorable incluiremos lugar físico y presencialidad. 
Debido a la necesidad de la ""virtualidad"" apuntamos todos los cañones a desarrollar ese aspecto."
361,seo pagina web local pais colombia,"$298
                                (Avg Bid)",hola quiero agregar seo a mi pagina web para que mi pagina web se posiciones mas
362,Web en wordpress para Escritora,"$196
                                (Avg Bid)","Necesito Web en [login to view URL], con función de blog, venta de libros y cobros Paypal y otros. ejemplo: [login to view URL]"
363,Rework en diseño a pagina web,"$1109
                                (Avg Bid)","Necesito un diseñador UX/IU para hacer un rework al diseño actual de en E-Commerce, la pagina ya esta en linea y funcionando pero necesitamos un diseño mas moderno y amigable con el usuario, el objetivo es que pueda realizar la compra de la forma mas sencilla e intuitiva posible.

Lo que buscamos es alguien que pueda realizar el diseño en Adobe XD y nosotros haremos el ..."
364,Desarrollo de un sitio web privado para empresa,"$12 / hr
                                (Avg Bid)","Estamos buscando un programador o programadores que puedan evaluar nuestro actual sitio web y/o realizar algunas reformas o reestructurarlo para que nos resulte dinámico y practico.
La plataforma es de uso privado para la administración de los servicios que brinda la empresa y se centra en el perfil de los clientes para la gestión de los servicios."
365,Desarrollar pagina web,"$39
                                (Avg Bid)",hacer una pagina web en javascript
366,I am In need of some articles to Update my Web,"$61
                                (Avg Bid)","So, As stated, I have few blog sites and I am in need of articles to update them to rank well in search engines. As a result, I am looking for writers."
367,Need Web and App UI/UX Expert,"$588
                                (Avg Bid)",Need Expert on UI/UX Web and App Design Specialist that can entertain a few of my clients..
368,Web Developer,"$505
                                (Avg Bid)",Am into currency trading. I want an experienced individual who can align with me to create trading signal and portfolio management portal. Full details will be provided before we start.
369,web development and consultancy website,"$266
                                (Avg Bid)","we need a website for our company, where we can show what services we offer to our clients with paypal as payment gateway."
370,Functional F# Engineer - Data Analytics Web App,$250 - $750,"I am looking for a software engineer to develop the next-generation technologies that change how users connect, explore, analyze, and interact with healthcare data. I am looking for an engineer who brings fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language pro..."
371,Web traffic,"$67
                                (Avg Bid)",I need a professional to drive traffic to my website.
372,Web site design layout,"$2093
                                (Avg Bid)","You will need to make up a new design for the site using html5 and bam
No bootstrap and stuff like that.
Adaptive for mobile and tablet.
Only clean code.
You will need to make up all pages and popups.
The design will be ready soon.
You can estimate the scope of work on the current design, the structure will not change
The current design is here [login to view URL]"
373,Web site design,"$2206
                                (Avg Bid)","The site design needs to be redrawn.
I like the sites [login to view URL], freelancer.com
You need to do it in light colors.
All site pages and pop-ups.
Making in figma
Adaptive is also needed.
If you have some kind of brief - fill it off.
The budget and timeline are being discussed.
You can see the current design here [login to view URL]"
374,Web and Mobile Expert,"$2456
                                (Avg Bid)","Hi, how are you?
I am a professional web and mobile expert from Russia. I am looking someone to develop large scale project. 
If you are interested in my profile, please send me your message.

Thanks
Aleksandr"
375,Need to build web & mobile app with React/React Native,"$33 / hr
                                (Avg Bid)","I prefer America and Europe developer.
I want to build marketing site for a gold diamond and watch selling.
This site will involve google map as well.
The site and app should have modern and user-friendly features.

I want you to work full-time for our company.
I need site responsive and mobile(android, iPhone).

Looking forward to chat with top talent in these field, site and app."
376,Simple PHP project for web developer,"$27
                                (Avg Bid)","Hello. Developers.
I want to add a web browser push notification to my chat web app.
If you are an expert in push notification feature and firebase, please bid with 'expert' word in the top of your proposal.
I will provide you detail info on chat. Thank you in advance."
377,Translate app web interface into Arabic,"$54
                                (Avg Bid)","We have done a major update to our app web interface and need to update the Arabic translation. There are few new terms and about 300 words of new text. 

We have a translation portal (POEditor) that allows you to see which terms/phrases are new, and what translations are currently in use so that you can be consistent with the existing translation."
378,"Web application firewall (AWS WAF), cloud security","$535
                                (Avg Bid)",looking for a expertise who can help me with task related to web application firewall AWS and a cloud security
379,I want to build web & mobile app -- 2,"$50 / hr
                                (Avg Bid)","I want to build marketing site for our company.
The site and app should have modern and user-friendly features.

I want you to work full-time for our company.
I need site responsive and mobile(android, iPhone).

Looking forward to chat with top talent in these field, site and app."
380,Fix issues with Python Web Conferencing Web App -- 2,"$35 / hr
                                (Avg Bid)","My partner and I run an event online twice a year. We have a purpose built web app for this and includes, chat, live video conferencing, and a heap of other features.

Our previous development team have let us down and we require a team to help fix issues we have with the system.

Figma files and live environment can be made available."
381,Web browser notification,"$60
                                (Avg Bid)","Hello. Developers.
I want to add a web browser push notification to my chat web app.
If you are an expert in push notification feature and firebase, please bid with 'expert' word in the top of your proposal.
I will provide you detail info on chat. Thank you in advance."
382,Web design needed,"$392
                                (Avg Bid)","Hi,I am posting on behalf of my client who is after a graphic designer who can help them design a cosmetic website based on a well renowned cosmetic website"
383,Commented python web scrapper,"$68
                                (Avg Bid)","Hello there,

I need to retrieve the information of a website (multipage), basically: title, url, text of body. In CSV format.

I'd be ideal to use as little libraries as possible, and the code must be properly commented step by step."
384,Build Web Based App Solution for Personal Online Trainers,"$19 / hr
                                (Avg Bid)","We need to program a web based app to create an online training planning tool for professional online personal trainers.

We already developed an application in Google Sheets where large points can be transferred to the web solution in terms of UI. We also have a click dummy in Adobe XD that can be used to program the UI.

Most important requirements:"
385,Web design needed,"$280
                                (Avg Bid)","Hi, I am posting on behalf of my client who is after a graphic designer who can help them design a cosmetic website based on a well renowned cosmetic website.
The client is after a website similar in design to the following
[login to view URL]

Some wireframes are available. Output must be in PSD to be able to be used by developers. 
Please share samples of websites done for cosmetic/beauty produc..."
386,I need a Web Developer,"$160
                                (Avg Bid)","Hello, we're currently running a LMS site that using wordpress as a backend. The service we're provide to student is a chinese language center.
But, since we want to improve this further. We'd like to add 2 more features to our site. Here's the detail:

1. i want to put the youtube cc transcribe and a Chinese Pinyin Generator that using a google translate API into like this web..."
387,Crm web page,"$161
                                (Avg Bid)","I need a new website. I need you to design and build it. I want crm page online to use it in my work , website like crm sample upload data and customer and add them I want previous work and a username to enter and preview, and that the user interface be smooth"
388,Information Security Management Web Site,"$152
                                (Avg Bid)","Wordpress - credentials provided
3 pages with the ability to add more as required
soothing color pallet"
389,Ongoing data harvest/scrape platform,"$103
                                (Avg Bid)","...read a post here about API scraping. We’ve had some success in this area but I’m looking for some expertise to help us get to the next phase of the development. We are attempting to monitor around 13,000 known web sites in order to generate analytical information. Each site is different and we have configured an xpath scraping system using Scrapy/Python/React"
390,Web platform startup,"$28 / hr
                                (Avg Bid)",collaborative web platform sales oriented
391,Website for Web App,"$186
                                (Avg Bid)",I need a website for my new web app. Because I don't have time I cant do it myself. I'm still working on my web app. Please send me your previous [login to view URL] template can be provided..
392,Web Designer for a new AI Platform,"$1338
                                (Avg Bid)",...of the top Software company in the world and I am building a new AI Platform. I am looking for a strong designer with a great sense of UX and a great intuition about design web platforms that can make complex tasks like training AI models simple. I will tell you what the platform is doing and you will need to create a design vision for it and eventually
393,Data harvest/scrape platform,"$256
                                (Avg Bid)","...read a post here about API scraping. We’ve had some success in this area but I’m looking for some expertise to help us get to the next phase of the development. We are attempting to monitor around 13,000 known web sites in order to generate analytical information. Each site is different and we have configured an xpath scraping system using Scrapy/Python/React"
394,Scaling & monitoring tips - Node js Express Web App (Azure),"$179
                                (Avg Bid)","I'm hosting a Node js Express web app through Microsoft Azure on an app service plan (very easy to deploy). My main issue is the lack of documentation to a novice developer like myself in how to monitor the application. I specifically want to:

Understand what I should be looking at when monitoring the app in general (particular through the application"
395,asp.net web form import excel file,"$23
                                (Avg Bid)","asp.net web form import excel file

SIMPLE PROJECT OR JUST GIVE CODE"
396,Web Scraping Expert with PHP,"$33
                                (Avg Bid)","I am looking for web scraping expert with php webdriver.
When I am starting chrome, there shows ""Chrome is being controlled by automated test software."" and I can't pass captcha manually.
If you are expert in web scraping, you can fix this issue within 1 hour.

Thanks, Kristina B."
397,Web application,"$232
                                (Avg Bid)","I have done major work on this application. Need to add help with additional features that are to be added I will provide all the information required in detail. You will need to add an interactive map to the application. This application renders information on modal at the moment. The tech used has been HTML, CSS, jQuery, Bootstrap."
398,Diseño Web WordPress -- 2,"$245
                                (Avg Bid)","Rediseñar WEB, creada en WordPress y con la plataforma DIVI."
399,Web application for discount cards in Passbook and Wallet (PHP),"$2270
                                (Avg Bid)","Software required to create, distribute, modify and manage e-loyalty cards for Passbook (iOS Apple) and Wallet (Android) apps.

Required functionality:
1. User registration
2. Registration of cards in Passbook and Wallet services for the user
3. Administration of the issued cards list
4. Updating cards data
5. Adding custom fields and displaying on the card
6. Sending PUSH notifications"
400,build a web-base / Mobile app,"$1195
                                (Avg Bid)",Migrate and intergrade existing property owner profile and property information (photo)  with the tenant profile. Target user is internal agent and admin.
401,Developing the Travel Web Site Frontend (WordPress),"$222
                                (Avg Bid)","Hi I need a travel platform where travellers can share their travel information. I've got an WP demo installed that the functions meet most of my requirements. You just need to help me to change the content, and delete/add couple of more plugins. Time wise, I wish it wouldn't take long.
Key functions:
Live Google Map
Front end submission and management
Back end management
Google/FB login..."
402,I want to build web & mobile app,"$4459
                                (Avg Bid)","I want to build marketing site for our company.
The site and app should have modern and user-friendly features.

I want you to work full-time for our company.
I need site responsive and mobile(android, iPhone).

Looking forward to chat with top talent in these field, site and app."
403,Web Development (eCommerce site),"$285
                                (Avg Bid)",I need a new website. I need you to design and build it.
404,MOBILE/DTH RECHARGE WITH BBPS COMPLETE DISTRIBUTOR/DEALER AND API FOR OTHER WEB LINKING -- 3,"$1668
                                (Avg Bid)","MOBILE/DTH RECHARGE WITH BBPS COMPLETE DISTRIBUTOR/DEALER AND API FOR OTHER WEB LINKING
web ios android app for all"
405,MOBILE/DTH RECHARGE WITH BBPS COMPLETE DISTRIBUTOR/DEALER AND API FOR OTHER WEB LINKING -- 2,"$1619
                                (Avg Bid)","MOBILE/DTH RECHARGE WITH BBPS COMPLETE DISTRIBUTOR/DEALER AND API FOR OTHER WEB LINKING
web ios android app for all"
406,Web Recommendation System,"$100
                                (Avg Bid)","Web Recommendation System Requirement

We would like to design a web recommendation system to get the most up-to-date and authentic information on the web using a recommendation system. This will help the user of our system to avoid fake and outdated news on a topic while getting to read the most concise material on the web as most users are hard pressed"
407,Web Expert with a Rust skill - Want to start immediately(India/Pakistan),"$1128
                                (Avg Bid)","We are seeking a skilled Rust developer who can assist in the development of an ongoing project.
Must have the following knowledge/experience with
-MySQL
-Curl
-Rust
-Frontend development

Want to start immediately. This will be an ongoing-based contract and all tasks will be proceed based on a milestone."
408,Scraping task -- 3,"$37 / hr
                                (Avg Bid)","I am looking for a expert in Web and Mobile app scraping.
If you have experience in this field, please bid."
409,need setup of mail server on our aws web instance,"$54
                                (Avg Bid)","we are looking to setup a email server, on our aws instance"
410,Artificial intelligence | web/app Development,"$367
                                (Avg Bid)","...pride in providing carefully selected resources to our clients along with solid 24/7 communication and a response time as low as 30 minutes. Our team of 50 includes experts in web/app development, Game development,Design and digital [login to view URL] talent selection criteria ensure smooth project development. We have the expertise to accommodate any IT ambitions"
411,Artificial intelligence | web/app Development,"$365
                                (Avg Bid)","...pride in providing carefully selected resources to our clients along with solid 24/7 communication and a response time as low as 30 minutes. Our team of 50 includes experts in web/app development, Game development,Design and digital [login to view URL] talent selection criteria ensure smooth project development. We have the expertise to accommodate any IT ambitions"
412,Prijevod web shopa,"$84
                                (Avg Bid)","Pozdrav!

Imam web shop na ovoj adresi: [login to view URL]

Trebam nekoga tko će mi prevesti sajt na neki od ovih jezika:
Njemački, Španjolski, Češki, Mađarski, Poljski, Rumunjski i (ili) Slovački.

Ja ću kopirati shop na domenu na kojoj će ga trebati prevesti.

Što sve treba napraviti?
- prevesti tekstove
- prevesti link, ubaciti ključne riječi za taj"
413,Web Developer,"$18 / hr
                                (Avg Bid)","Ongoing work for our wordpress site needed- We manage all changes in house for our Private Dental Practice.

Small to medium sized changes , Plug ins , Colour changes , External Applications, some coding, video and picture editing

Looking for a Freeelancer to take on ad-hoc change and work to the website assigned by email on a regular basis."
414,Full-stack web developer position.,"$1033
                                (Avg Bid)","We are look...for a single developer but not a company.

Requirements:
1. Laravel framework
2. MySQL
3. JavaScript, jQuery, vue.js
4. bootstrap css or tailwind css. Understanding responsive web design.
5. git
6. Understanding common OOP design patterns.

If you don't agree with our requirements and offer, please do not waste your and our time. Thanks."
415,Replace web pages  of existing services (Ruby on Rails),"$1135
                                (Avg Bid)","Please redesign of the existing service (Ruby on Rails)
We will give you the file for the design in XD and should be implemented within a month. 

We are looking for talented ruby developer."
416,"Need 7 QA positions for automation ( web & mobile ) , API testing","$739
                                (Avg Bid)","Need  7 QA positions for automation ( web & mobile ) , API testing"
417,Software Architect & Scrum Master for Web Streaming Product Development using webrtc,"$26 / hr
                                (Avg Bid)","We are looking to develop a video conferencing product and need a team lead for the following functions
- Be the SPOC for the project
- Solution Architect - Develop the product architecture, scope of work
- Define the project - UML skills
- Be the scrum master
- Deliver the project to the product owner
- Maintain code repository 
- Ensure code documentation and consistency to standards is maintain..."
418,Government web site design,"$1381
                                (Avg Bid)",has any one worked government web site before
419,Required PHP Web Developer,"$136
                                (Avg Bid)",We need to integrate the contact form to mail and required to build the services detail page and blog page immediately
420,XXE web vulnerability for SMB handshake,"$200
                                (Avg Bid)",when sending a HTTP request to implement XXE web vulnerability how can bypass SMB handshake
421,web research and data entry,"$25
                                (Avg Bid)","[login to view URL]

looking to hire someone to compile a list of 500-1000 financial tips from all major books, blogs and youtube channels. good knowledge of english and writing skills are critical. data will be entered into a google sheet. each tip should be 1-2 sentences with a link to the author and link to the source where you found it."
422,I need a designer for my web development team,"$313
                                (Avg Bid)",I need you to develop some software for me. I would like this software to be developed for Windows using Python.
423,Web design,"$524
                                (Avg Bid)",Looking for someone who can design a website
424,Web app prototype,"$264
                                (Avg Bid)","Apply human interface design skills and design 
a prototype, either as a web application or a mobile application.
CASE STUDY WILL BE PROVIDED
And has to be done asap"
425,Web design,"$32 / hr
                                (Avg Bid)","I need a new website. I need you to design a landing page.
I am professional website design.  I work in freelancer.  I do a good job of clients so clients give projects from time to time."
426,Manual Web Scraping - Data Entry Work,"$14
                                (Avg Bid)","You have to fill the empty data entries in the sample reference sheet attached:
[login to view URL]

Data you will find it out from the following source website: [login to view URL]

Data entries to be filled (Last 5 columns): MRP	 Sale price   Rating    Review   and     Page URL

I will give you a walkthrough for 1 data entry"
427,Web page wordpress for ICO landing page connection metamask and swap,"$13 / hr
                                (Avg Bid)",This project is based on creating a new ICO and a token over the bsc network and making it salable through the website.
428,Personalised CRM Cross-platform app (Mobile and Web),"$4039
                                (Avg Bid)","We are currently using the Zoho CRM.
We want to create one for our company that can have these additional features:
It should be a Flutter App
1. It should be able to automatically record calls from phones and upload it to the cloud (Both Incoming and Outgoing)
2. Generate flexible reports of the sales
3. Social Media integration if possible
4. Mass mailer
5. App activity monitor"
429,Need Developers For WOPI protocol(office 365),$169 - $508,"Great Opportunity for freelancers to get projects on WEB APPLICATION OPEN PLATFORM INTERFACE.
Hi People greetings!
We are a software development company and we need the peoples on different platforms regularly as we have the projects from all over the world, so please send us your details ASAP. Also please add us on Skype for further communications"
430,WEB PAGE PHOTO ENHANCING,"$112
                                (Avg Bid)","We are looking for an expert to:
1.	Resize images to optimize page speed and appearance
2.	Make images the same size and style
3.	Name the image file correctly to help your SEO
4.	Fill out your captions and alternative text
5.	Put the image near relevant text
We will require proof of expertise first before we will award the job."
431,i need a developer to make a web scrapping tool.,"$94
                                (Avg Bid)",I need you to develop some software for me. I would like this software to be developed for Linux.
432,"UI, UX And SEO Friendly Web Design (Logo, Images Included)","$48
                                (Avg Bid)","Hello There

I am looking for UI, UX and SEO Friendly Web Designing For A Freelancer Who Does PPC. This could possibly lead to long term work as I am also looking for someone I can easily work with and possibly pass on work.

Good price, good customer service and clean ui, ux and seo necessary."
433,Build me a web page on Angular,"$155
                                (Avg Bid)",I am looking for 1-3 pages web development on Angular. One of the key functionalities that I want to develop is the drag and drop feature. The angular will connect to a postgres database and the idea is to generate queries on the fly based on user selections from the Angular pages. Let me know if you can help.
434,Need a website and ios app web view,"$165
                                (Avg Bid)","Need some one who have exprineced and can do it in a day or 2.

1. 8-10 pages cms based website , so that pages contents can be edited deleted modified or update. Enable Disable Pages

2. Appointment Booking system
(1. Register , Verifiy email and mobile number via otp, Login )

User Login for appointment
Fill Details Name , Email , mobile number , address , alternate number (optional)
and Go to P..."
435,Web design  -- 2,"$25
                                (Avg Bid)",I want someone who can work in my company
436,Web design,"$26
                                (Avg Bid)",I want someone who can work in my company
437,Web design and interactivity,"$64
                                (Avg Bid)",This little project is about web designing and interactivity and some knowledge of photoshop.
438,built me  a tech website like link in description or screenshot,"$302
                                (Avg Bid)",I wanted to make a website like this - [login to view URL]
439,Looking for a web developer to do my psd file design,"$426
                                (Avg Bid)","Looking for a web developer to do my psd file design

Wordpress
Elementor"
440,Uniswap like web in BSC (Like Pancake),"$3789
                                (Avg Bid)","Hi, I need to create website like Uniswap in BSC. As soon as possible."
441,Make a App from Website Not Web View,"$286
                                (Avg Bid)","I want someone to make app for me from website...

It will be completely app with push notifications , chat option etc


demo link : [login to view URL]"
442,i need web designer for my website,"$107
                                (Avg Bid)",I need a new website. I need you to design and build my personal website.
443,Flutter based Web and mobile app,"$306
                                (Avg Bid)",I am looking to hire a flutter developer who can work on building a mobile app to my requirements. I have wireframes available for the same and need to be implemented.
444,Design a web-based tool pages (HTML and CSS),"$1077
                                (Avg Bid)","Looking for a UX/UI designer to design a web-based tool (HTML and CSS). 
Please share your work if you want to be awarded. 

Thanks,"
445,Required PHP Web Developer,"$17
                                (Avg Bid)",We need to integrate the contact form to mail and required to build the services detail page and blog page immediately
446,Web developer needed to build low- or no-code listings website,"$1121
                                (Avg Bid)","...by users into search bar
- search bar dropdown menu listing certain pre-defined data types (we will provide)
- ability for users to filter by ""location"" field
- ability for web administrator to upload/import additional listings and edit data via Google Sheets or CSV files

Secondary/more advanced functionality includes:
- tag check-box filtering menu"
447,Fix Connection Refused issue in curl PHP,"$12
                                (Avg Bid)","Hi!
I am trying to get Data from one external API. Its work fine in browser, its work fine in postman, its work fine in localhost but its giving connection error in my web server. I have posted full issue in stackoverflow
[login to view URL]
if anyone here can fix it, please post your answer and give me the USERNAME, I will"
448,Divi Web Designer Required,"$23
                                (Avg Bid)","...Verma. I am an owner of an SEO agency based in Jaipur, India. What do we want? We are expanding our business line that's why We are launching a new web design services. Thereby We are hiring WordPress Web designers. Required Experience and Qualifications • Proven work experience as a WordPress Developer. (Not applicable on freshers) • Comfortable working"
449,Web scraping expert fluent in Java & PlayWright,"$217
                                (Avg Bid)","I would like a java class file, based on my empty template provided, which can log into eToro with a playwright headless browser. Also to include a method to read and return the contents of a users stock/share portfolio. And a method to sell a given share from the users portfolio. Having attempted this, I believe that eToro employs anti-bot detection strategies which I would like the provided code..."
450,Create a Step by Step Technical Plan for Creating a Complex App,"$22 / hr
                                (Avg Bid)","We're planning to make a complex app for mobile & web. I am looking for a person extremely experienced with with:

1. All steps of SDLC
2. All approaches of SDLC
3. SQL & NoSQL Databases
4. Client & Server Side Scripting Languages
5. App Designing
6. Software Documentation
8. Software Architecture

Who we are?

We are a digital marketing company having"
451,I want  to change my web template,"$350
                                (Avg Bid)","Hello guys,

I am a website developer and I had one website called uniqueknowledge and I want to change my website template to light and attractive template. 
What is need:
- light 
-Attractive 
- user friendly 
- easy to load 
Well, i have a current good template but it takes lot’s of time to load. You can also check it - [login to view URL]

Please, people who can do message me."
452,Tengo varios artículos escritos en ingles y en español/ I have several articles written in English and Spanish,"$22
                                (Avg Bid)","...fueron publicados en ningún lado, debido a que fui estafado y me quedaron los artículos hechos. Hoy estoy publicándolos al mejor postor, a alguien que les sirva para llenar su web o le interesen los temas que trato allí.

Los temas de los artículos se basan en las relaciones de pareja, el uso de la tecnología, las costumbres actuales de una famil..."
453,Implement web design on Webflow,"$20 / hr
                                (Avg Bid)","We have a website design completed already. We want to implement this design on WebFlow. It's a very simple site, if you have a good eye for detail and you can get this done within 2 days this job is for you. We also have some work done on this already."
454,web design,"$40
                                (Avg Bid)","Need a long-term WordPress web designer. Please tell me if you can improve this site: [login to view URL]  I would like to try a freelancer out on a small job- for example one page, to see if we are a good fit. Thank you."
455,Full Stack Mobile App Developer (iOS / Android) for Social Media App,"$741
                                (Avg Bid)","A Full Stack Mobile App Developer or team (iOS / Android) is required to develop both the front and backend of the web app along with a custom admin panel. For the front end, there is a version available from where the developer can start and design enhancements. Good working knowledge of user account management and database development (No SQL). Someone"
456,ReactJS and NodeJS support needed for web app development,"$133
                                (Avg Bid)","Hello, I am working on a SaaS web app development for digital marketing. We are a small team and we could use some help from full-stack JS developers to increase the velocity of the feature release. 

We will start with a small task that has both frontend and backend work. You’ll be given a due date to develop and test in staging. We will brief you"
457,"Developing Data pipelines using Python , Big data Management, Hadoop, Hive, Sql sever, AWS, Snowflake technologies, Data cleansing, data scraping using majorly python","$13 / hr
                                (Avg Bid)","Developing Data pipelines using Python , Sql sever, AWS, Snowflake technologies, Data cleansing, data scraping using majorly python. Data visualization, Hadoop hive for Big data management."
458,SQL to get average from database and display on web page,"$19
                                (Avg Bid)","i want to sum the price fields and divide by count of price fields >0, to get average for a chosen city"
459,Java Web app using Play Framework,"$169
                                (Avg Bid)","Hi. I have a simple Java Play Framework App with MySQL, JDBC and JPA. I need to help the build the three pages.
I will send the mockup design and document about these page's functionality.
Thanks."
460,Scraping live bet365 odds with selenium (in java + maven),"$60
                                (Avg Bid)","I need a java program for scraping odds from bet365 live events (the list of all events can be found at [login to view URL]  I need to enter each event and take the odds). 
The technology to use is the SELENIUM library for Java

Alfredo"
461,Experienced Product manager with web contacts,"$401
                                (Avg Bid)",I need some help with my business.
462,Web Traffic,"$260
                                (Avg Bid)",i have a adsense approved website and i want organic and safe traffic
463,Need Web Designer for ongoing project.,"$111
                                (Avg Bid)","We need talented designer to join our team...need talented designer to join our team and that can work on our ongoing projects.
Responsibilities:
- Work under tight timeline.
-Provide quality work.
-Can create responsive web pages using bootstrap/HTML/Jquery.
-Knowledge of graphic design will be plus point.
-And most Important, must be very creative."
464,Simple Blockchain Game Website,"$575
                                (Avg Bid)","Hello, we're looking to build a bet game website that connects to more popular web wallets such as metamask , trustwallet and that interacts with our smart contract to choose the outcomes.

Required skills
- Blockchain, Cryptocurrency, Smart contract, Metamask, Trustwallet, BCS, Ethereum
- React.js, UI/UX, responsive design

We're starting the version"
465,I need web devloper,"$187
                                (Avg Bid)",I have an incomplete website and need a web developer
466,web development,"$283
                                (Avg Bid)",build a website for business purpose
467,i need a SIH PROJECT NATIONAL WEB PORTAL IS USED FOR DESIGNING JOB ORIENTED COURSES WITH THE HELP OF HUMAN RESOURCES DATA AND DESIRABLE SKILL,"$94
                                (Avg Bid)",i need documention and execution
468,E-commerce Web Development,"$19 / hr
                                (Avg Bid)","I am planning to start a dropshipping e-commerce business to sell T-shirts, Posters and that kind of stuff online. I need someone who can develop a website using technologies like Magento and can provide me with the end result by developing the website, creating the designs for shirts and everything and uploading them on the website.
I need the end product totally built.
Indians who have a sense o..."
469,Develop music player web app (responsive),"$1286
                                (Avg Bid)","Looking for a web developer to create an application that streams music, ideally using java and a responsive frontend.

Would also like to add a commenting feature perhaps using firebase. Very important that the web app is responsive, working smoothly on desktop and mobile, please send examples of your work in this regard.

 All specs and designs will"
470,Creating a web and mobile app,"$409
                                (Avg Bid)",Trying to develop mobile and web app using React js and React Native
471,web push notification,"$118
                                (Avg Bid)",I have a wordpress site that using a plugin called eform that has a webhook function.  I want to have the webhook send a push notification to google firebase(cloud).  I will only need to send to one ios device exclusively.  Further details.  When someone walks into the store they fill out the form.  Upon completing of filling out the form the receptionist will receive a push notification that they...
472,U web media,$27 - $27,Website designerpackage design er
473,Project for U Web Media,"$27
                                (Avg Bid)",Web design. Website development content [login to view URL] Media marketing
474,AMAZON WEB SCRAPER WITH ROTATING IP - PYTHON,"$149
                                (Avg Bid)","Hi I would like to build a amazon web scraper using PYTHON which rotates the IP every couple of minute so that all amazon pages are scraped correctly without getting a Captcha.

Current situation: I scraped approximately 5000 amazon product information using [login to view URL] chrome extension on a daily basis. Many of the product information is not scrapped"
475,Installation on web server + app + app driver,"$27
                                (Avg Bid)","Website installation
[login to view URL]
APP [login to view URL]
APP: [login to view URL]"
476,Website development,"$162
                                (Avg Bid)",I am looking a web developer to maintain an website for me. Some sample websites address I am listing here and full working of these websites can be explained in details.
477,Web cam model needed for Happy Hour on CAM4,"$27 / hr
                                (Avg Bid)",I have a happy hour booked this friday at 5:30PM on my couples account on the big streaming simulcast co. My co star and long time girlfriend had to leave abruptly for a family emergency and she gave me the green light to hire her replacement. Recently tested std free and am vaxed for cov19. If you have any reservations on privacy you can wear a mask and or we will block out the stream from exact ...
478,looking for someone expert on web application & services and can solve the attached past paper exam.,"$212
                                (Avg Bid)","looking for someone expert on these topics and can solve the attached past p...
Servlet 
JavaServer Faces (JSF)
 Enterprise Java Beans (EJB) & Java Persistence API (JPA)
 Java EE Security 
Transactions with Java EE 
Distributed Systems - RPC - Thrift 
Web Services - SOAP and REST 
Time in Distributed Systems 
Election Algorithms in Distributed Systems"
479,Realizzazione sito web con Wordpress,"$219
                                (Avg Bid)","Io devo realizzare un sito web con WP, piuttosto semplice. 
5 pagine, con l aggiunta di widget classici, con realizzazione di un semplice template personalizzato.
Posseggo già dominio e spazio web. Fornisco foto, e testi.
Gradito portafoglio lavori precedenti.


I have to make a website with WP, quite simple.
5 pages, with the addition of classic widgets"
480,web appliation,"$87
                                (Avg Bid)",building web application creating clusters and creating databases using python coding and also maven or anything else for deployment
481,Need expert web developer who will help me design my complete Shopify website  in 7 days,"$565
                                (Avg Bid)",I Need an expert web developer who will help me design my complete Shopify website  in 7 days with full functionalities and be active on the Google search page.
482,Expo + Storybook setup,"$21
                                (Avg Bid)","Very simple, I want an empty project using Expo + TS + Storybook.
The project should run on android (emulator) + web"
483,Master Designer who can weave magic into web pages and graphic designs,"$11 / hr
                                (Avg Bid)","We are looking for a multi-talented designer that is strong with UI/UX web design experience and any graphic design tasks that also may be required.  We have just completed a full re-build of a very large website that is close to launching in the AU market initially, then expanding into the USA.  We do not need a developer, our site has been under construction"
484,CMS Expert - Need to Update Code in my CMS (Symphony Expert,"$214
                                (Avg Bid)","...they made me an application that I needed, a web builder, to have my own CMS, it is an application made in Symphony, through which you can replicate websites in a very simple, fast and practical way, in it they are integrated Bootstrap web templates, includes all kinds of modules, which can be added to these web pages, some more complicated such as a store"
